,Average time to discovery,Classifier,Dataset,Extra Relevant record Found_0.1,Model,Recall_0.1,Recall_0.25,Recall_0.5,Recall_0.75,Recall_0.9,Work Saved over Sampling_0.95,td_1112,td_300,td_567,td_741,td_878
0,144.59302325581396,logistic,Original,0.6744186046511628,tfidf,0.7790697674418605,0.9302325581395349,1.0,1.0,1.0,0.6392030156165859,691.0,585.0,581.0,246.0,263.0
1,114.55813953488372,logistic,Original,0.7790697674418605,sbert,0.8837209302325582,0.9651162790697675,0.9883720930232558,1.0,1.0,0.819601507808293,731.0,1091.0,60.0,63.0,81.0
2,229.3372093023256,logistic,Original,0.46511627906976744,mbert,0.5697674418604651,0.872093023255814,0.9883720930232558,0.9883720930232558,1.0,0.6036618201400108,312.0,489.0,199.0,304.0,302.0
3,114.86046511627907,logistic,Original,0.7093023255813954,muse,0.813953488372093,0.9767441860465116,1.0,1.0,1.0,0.7802907915993538,69.0,438.0,19.0,87.0,64.0
4,239.38372093023256,logistic,Original,0.37209302325581395,mlongt5,0.47674418604651164,0.872093023255814,1.0,1.0,1.0,0.6230479267635972,94.0,247.0,52.0,27.0,31.0
5,138.67441860465115,logistic,Original,0.6046511627906976,labse,0.7093023255813954,0.9534883720930233,1.0,1.0,1.0,0.7334410339256866,473.0,515.0,67.0,24.0,8.0
6,218.3953488372093,logistic,Original,0.46511627906976744,laser,0.5697674418604651,0.872093023255814,0.9883720930232558,1.0,1.0,0.6365105008077544,390.0,691.0,232.0,153.0,106.0
7,207.95348837209303,logistic,Original,0.4186046511627907,mpnet,0.5232558139534884,0.9186046511627907,0.9883720930232558,1.0,1.0,0.6661281637049004,452.0,1259.0,195.0,76.0,172.0
8,227.80232558139534,logistic,Original,0.46511627906976744,minilm,0.5697674418604651,0.8604651162790697,0.9883720930232558,1.0,1.0,0.6354334948842219,818.0,1238.0,156.0,70.0,246.0
9,272.6162790697674,logistic,Original,0.32558139534883723,stsb,0.43023255813953487,0.8488372093023255,1.0,1.0,1.0,0.5955842757135165,719.0,579.0,512.0,161.0,412.0
10,131.43023255813952,logistic,English,0.6744186046511628,tfidf,0.7790697674418605,0.9418604651162791,1.0,1.0,1.0,0.6925148088314486,209.0,648.0,168.0,144.0,48.0
11,108.1046511627907,logistic,English,0.7790697674418605,sbert,0.8837209302325582,0.9767441860465116,0.9883720930232558,1.0,1.0,0.815831987075929,224.0,994.0,82.0,69.0,68.0
12,224.63953488372093,logistic,English,0.47674418604651164,mbert,0.5813953488372093,0.872093023255814,0.9883720930232558,1.0,1.0,0.6122778675282714,504.0,701.0,140.0,121.0,158.0
13,112.04651162790698,logistic,English,0.7325581395348837,muse,0.8372093023255814,0.9767441860465116,1.0,1.0,1.0,0.7549811523963382,72.0,551.0,64.0,143.0,57.0
14,242.62790697674419,logistic,English,0.37209302325581395,mlongt5,0.47674418604651164,0.872093023255814,1.0,1.0,1.0,0.6381260096930533,30.0,36.0,54.0,250.0,170.0
15,138.11627906976744,logistic,English,0.6395348837209303,labse,0.7441860465116279,0.9651162790697675,1.0,1.0,1.0,0.7269789983844911,330.0,455.0,101.0,13.0,43.0
16,221.04651162790697,logistic,English,0.4883720930232558,laser,0.5930232558139535,0.8837209302325582,0.9767441860465116,1.0,1.0,0.626278944534195,427.0,645.0,237.0,88.0,84.0
